rank,programme_name,institution,job_title,job_url,hybrid_score,semantic_score,symbolic_score,top_skill_gaps
2,Multimedia design,Vilnius Gediminas Technical University,Vyr. sistemų analitikas (-ė) (Gyventojų registrui),https://en.cvbankas.lt/vyr-sistemu-analitikas-e-gyventoju-registrui-vilniuje/1-13737929,0.3017,0.5202,0.0833,
3,Multimedia design,Vilnius Gediminas Technical University,IT projektų vadovas (-ė),https://en.cvbankas.lt/it-projektu-vadovas-e-kaune/1-13750717,0.2948,0.5151,0.0745,
4,Multimedia design,Vilnius Gediminas Technical University,IT projektų vadovas,https://en.cvbankas.lt/it-projektu-vadovas-vilniuje/1-13274645,0.2942,0.5058,0.0826,
5,Multimedia design,Vilnius Gediminas Technical University,IT inžinierius (-ė),https://en.cvbankas.lt/it-inzinierius-e-vilniuje/1-13510903,0.2916,0.4984,0.0847,
6,Multimedia design,Vilnius Gediminas Technical University,"IT projektų vadovė (-as) (IT / OT, ICS / SCADA sritis)",https://en.cvbankas.lt/it-projektu-vadove-as-it-ot-ics-scada-sritis-vilniuje/1-13640803,0.2824,0.5011,0.0638,
7,Multimedia design,Vilnius Gediminas Technical University,IT SISTEMŲ ADMINISTRATORIUS (-Ė),https://en.cvbankas.lt/it-sistemu-administratorius-e-vilniuje/1-13716003,0.2811,0.4803,0.082,
8,Multimedia design,Vilnius Gediminas Technical University,.NET programuotojas (-a),https://en.cvbankas.lt/net-programuotojas-a-vilniuje/1-13749675,0.281,0.4835,0.0784,
9,Multimedia design,Vilnius Gediminas Technical University,IT SISTEMŲ ADMINISTRATORIUS (-Ė) / INŽINIERIUS (-Ė),https://en.cvbankas.lt/it-sistemu-administratorius-e-inzinierius-e-vilniuje/1-13341443,0.2784,0.4794,0.0775,
10,Multimedia design,Vilnius Gediminas Technical University,IT inžinierius (-ė),https://en.cvbankas.lt/it-inzinierius-e-kaune/1-13753731,0.2774,0.4869,0.0678,
11,Multimedia design,Vilnius Gediminas Technical University,INŽINIERIUS – IT/IS SISTEMŲ ADMINISTRATORIUS,https://en.cvbankas.lt/inzinierius-it-is-sistemu-administratorius-vilniuje/1-8318983,0.2753,0.4649,0.0857,
12,Multimedia design,Vilnius Gediminas Technical University,IT administratorius (-ė),https://en.cvbankas.lt/it-administratorius-e-kaune/1-13474407,0.2738,0.482,0.0656,
13,Multimedia design,Vilnius Gediminas Technical University,Workstation Support Engineer,https://en.cvbankas.lt/workstation-support-engineer-kaune/1-13736427,0.2735,0.4757,0.0714,
14,Multimedia design,Vilnius Gediminas Technical University,Informacijos saugos specialistas (-ė),https://en.cvbankas.lt/informacijos-saugos-specialistas-e-vilniuje/1-13751575,0.2728,0.4404,0.1053,English; cyber security; apply information security policies
15,Multimedia design,Vilnius Gediminas Technical University,Produkto vadovas (-ė) (Verslas),https://en.cvbankas.lt/produkto-vadovas-e-verslas-vilniuje/1-13753897,0.2698,0.4736,0.066,
16,Multimedia design,Vilnius Gediminas Technical University,Sistemos ekspertas (-ė),https://en.cvbankas.lt/sistemos-ekspertas-e-vilniuje/1-13751383,0.2695,0.4752,0.0638,
17,Multimedia design,Vilnius Gediminas Technical University,.NET PROGRAMUOTOJAS (-A),https://en.cvbankas.lt/net-programuotojas-a-vilniuje/1-13745703,0.2695,0.4612,0.0778,
18,Multimedia design,Vilnius Gediminas Technical University,Join our PPM team as a System Analyst! 🚀,https://en.cvbankas.lt/join-our-ppm-team-as-a-system-analyst-darbas-namuose/1-13660457,0.2691,0.4522,0.086,
19,Multimedia design,Vilnius Gediminas Technical University,Jaunesnysis IT specialistas,https://en.cvbankas.lt/jaunesnysis-it-specialistas-kaune/1-8870958,0.269,0.4695,0.0684,
20,Multimedia design,Vilnius Gediminas Technical University,Junior / Entry-Level IT Administrator,https://en.cvbankas.lt/junior-entry-level-it-administrator-klaipedoje/1-13753405,0.2686,0.4735,0.0636,
21,Multimedia design,Vilnius Gediminas Technical University,IT Support Specialist,https://en.cvbankas.lt/it-support-specialist-kaune/1-12809287,0.2678,0.4762,0.0593,
22,Multimedia design,Vilnius Gediminas Technical University,Jaunesnysis (-ioji) socialinių tinklų reklamos dizaineris (-ė) / IT projektų specialistas (-ė),https://en.cvbankas.lt/jaunesnysis-ioji-socialiniu-tinklu-reklamos-dizaineris-e-it-projektu-specialistas-e-vilniuje/1-13750591,0.2676,0.4871,0.0482,
23,Multimedia design,Vilnius Gediminas Technical University,Verslo aplikacijų ekspertas (-ė) (Terminuota darbo sutartis),https://en.cvbankas.lt/verslo-aplikaciju-ekspertas-e-terminuota-darbo-sutartis-vilniuje/1-13706263,0.2673,0.4569,0.0777,
24,Multimedia design,Vilnius Gediminas Technical University,Saugumo sprendimų produktų ir paslaugų vadovas (-ė) (Technical Presales),https://en.cvbankas.lt/saugumo-sprendimu-produktu-ir-paslaugu-vadovas-e-technical-presales-vilniuje/1-13754197,0.267,0.4462,0.0879,English; cyber security; manage time
25,Multimedia design,Vilnius Gediminas Technical University,IT SUPPORTER with development opportunity in Data Integration,https://en.cvbankas.lt/it-supporter-with-development-opportunity-in-data-integration-marijampoleje/1-13685295,0.2653,0.4846,0.046,
26,Multimedia design,Vilnius Gediminas Technical University,SAUGUMO SPRENDIMŲ ARCHITEKTAS (-Ė),https://en.cvbankas.lt/saugumo-sprendimu-architektas-e-vilniuje/1-13713875,0.2618,0.4521,0.0714,
27,Multimedia design,Vilnius Gediminas Technical University,IT inžinierius (-ė),https://en.cvbankas.lt/it-inzinierius-e-kaune/1-13706767,0.2609,0.4663,0.0556,
28,Multimedia design,Vilnius Gediminas Technical University,IT Onsite Inžinierius (-ė) KLAIPĖDOJE,https://en.cvbankas.lt/it-onsite-inzinierius-e-klaipedoje-klaipedoje/1-13685007,0.2606,0.4643,0.0568,
29,Multimedia design,Vilnius Gediminas Technical University,Serverių administratorius (-ė),https://en.cvbankas.lt/serveriu-administratorius-e-vilniuje/1-13742671,0.2554,0.4331,0.0777,
30,Multimedia design,Vilnius Gediminas Technical University,IT inžinierius,https://en.cvbankas.lt/it-inzinierius-naujojoje-akmeneje/1-13742959,0.255,0.4532,0.0568,
31,Multimedia design,Vilnius Gediminas Technical University,Jaunesnysis telekomunikacijų inžinierius (-ė),https://en.cvbankas.lt/jaunesnysis-telekomunikaciju-inzinierius-e-vilniuje/1-13717493,0.2543,0.485,0.0235,
32,Multimedia design,Vilnius Gediminas Technical University,IT specialistas (-ė),https://en.cvbankas.lt/it-specialistas-e-klaipedoje/1-13478631,0.2539,0.4459,0.0619,
33,Multimedia design,Vilnius Gediminas Technical University,DevOps Engineer (ServiceNow),https://en.cvbankas.lt/devops-engineer-servicenow-kaune/1-13756647,0.2511,0.4709,0.0312,
34,Multimedia design,Vilnius Gediminas Technical University,Full-Stack Developer – Remote,https://en.cvbankas.lt/full-stack-developer-remote-vilniuje/1-13726333,0.2502,0.4317,0.0686,
35,Multimedia design,Vilnius Gediminas Technical University,Commissioning - Automation Engineer,https://en.cvbankas.lt/commissioning-automation-engineer-uzsienyje/1-13683043,0.25,0.4999,0.0,
36,Multimedia design,Vilnius Gediminas Technical University,DIRBTINIO INTELEKTO INŽINIERĖ (-IUS) IT skyriuje,https://en.cvbankas.lt/dirbtinio-intelekto-inziniere-ius-it-skyriuje-vilniuje/1-13749365,0.2487,0.453,0.0444,
37,Multimedia design,Vilnius Gediminas Technical University,Veiklos analitikas (-ė) (RC vidinės sistemos),https://en.cvbankas.lt/veiklos-analitikas-e-rc-vidines-sistemos-vilniuje/1-13740463,0.2483,0.4555,0.0412,
38,Multimedia design,Vilnius Gediminas Technical University,Join our Marketing Team as a Website and Content Specialist,https://en.cvbankas.lt/join-our-marketing-team-as-a-website-and-content-specialist-siauliuose/1-13746459,0.2472,0.4714,0.023,
39,Multimedia design,Vilnius Gediminas Technical University,FULL STACK PROGRAMUOTOJAS (-A),https://en.cvbankas.lt/full-stack-programuotojas-a-vilniuje/1-13749131,0.2471,0.4642,0.03,
40,Multimedia design,Vilnius Gediminas Technical University,Citco Vilnius Internship Program Spring/Summer 2026 - Business Analyst,https://en.cvbankas.lt/citco-vilnius-internship-program-spring-summer-2026-business-analyst-vilniuje/1-13717627,0.2469,0.4401,0.0538,
41,Multimedia design,Vilnius Gediminas Technical University,Naudotojų Technologijų vadovas (-ė),https://en.cvbankas.lt/naudotoju-technologiju-vadovas-e-vilniuje/1-13750805,0.2463,0.4349,0.0577,
42,Multimedia design,Vilnius Gediminas Technical University,IT VERSLO ANALITIKAS (-Ė),https://en.cvbankas.lt/it-verslo-analitikas-e-vilniuje/1-13685665,0.2458,0.4416,0.05,
43,Multimedia design,Vilnius Gediminas Technical University,DI IR PROCESŲ AUTOMATIZAVIMO SPECIALISTAS (-Ė),https://en.cvbankas.lt/di-ir-procesu-automatizavimo-specialistas-e-vilniuje/1-13733039,0.2448,0.4461,0.0435,
44,Multimedia design,Vilnius Gediminas Technical University,MLOps engineer with expertise in Ray and Kubeflow vLLM SkyPikot on kubernetes,https://en.cvbankas.lt/mlops-engineer-with-expertise-in-ray-and-kubeflow-vllm-skypikot-on-kubernetes-darbas-namuose/1-13742747,0.2446,0.4431,0.046,
45,Multimedia design,Vilnius Gediminas Technical University,IT projektų administratorius (-ė) / Verslo sistemų analitikas (-ė),https://en.cvbankas.lt/it-projektu-administratorius-e-verslo-sistemu-analitikas-e-klaipedoje/1-13749007,0.2437,0.4291,0.0583,
46,Multimedia design,Vilnius Gediminas Technical University,Linux sistemų administratorius (-ė),https://en.cvbankas.lt/linux-sistemu-administratorius-e-vilniuje/1-9896207,0.2432,0.4359,0.0505,
47,Multimedia design,Vilnius Gediminas Technical University,Hiring: IT Technical Specialist,https://en.cvbankas.lt/hiring-it-technical-specialist-vilniuje/1-13725609,0.2393,0.4463,0.0323,
48,Multimedia design,Vilnius Gediminas Technical University,OSINT Specialistas,https://en.cvbankas.lt/osint-specialistas-vilniuje/1-13474247,0.2339,0.4365,0.0312,
49,Multimedia design,Vilnius Gediminas Technical University,SKAITMENINIŲ MOKYMŲ KŪRIMO IR AUGIMO SPECIALISTO,https://en.cvbankas.lt/skaitmeniniu-mokymu-kurimo-ir-augimo-specialisto-trakuose/1-13749865,0.2303,0.436,0.0247,
50,Multimedia design,Vilnius Gediminas Technical University,PROGRAMUOTOJAS (-A) (PASTATŲ VALDYMAS),https://en.cvbankas.lt/programuotojas-a-pastatu-valdymas-vilniuje/1-13540655,0.2276,0.4332,0.022,
1,Multimedia technology,Kauno kolegija / Higher Education Institution,Verslo aplikacijų ekspertas (-ė) (Terminuota darbo sutartis),https://en.cvbankas.lt/verslo-aplikaciju-ekspertas-e-terminuota-darbo-sutartis-vilniuje/1-13706263,0.3176,0.4972,0.1379,business processes; work independently; transportation engineering
2,Multimedia technology,Kauno kolegija / Higher Education Institution,"IT projektų vadovė (-as) (IT / OT, ICS / SCADA sritis)",https://en.cvbankas.lt/it-projektu-vadove-as-it-ot-ics-scada-sritis-vilniuje/1-13640803,0.3066,0.5328,0.0804,
3,Multimedia technology,Kauno kolegija / Higher Education Institution,IT projektų vadovas,https://en.cvbankas.lt/it-projektu-vadovas-vilniuje/1-13274645,0.3063,0.5031,0.1095,
4,Multimedia technology,Kauno kolegija / Higher Education Institution,Vyr. IT Specialistas (-ė)-inžinierius (-ė),https://en.cvbankas.lt/vyr-it-specialistas-e-inzinierius-e-kaune/1-13698837,0.2999,0.4822,0.1176,MySQL; meet deadlines; operating systems
5,Multimedia technology,Kauno kolegija / Higher Education Institution,Vyr. sistemų analitikas (-ė) (Gyventojų registrui),https://en.cvbankas.lt/vyr-sistemu-analitikas-e-gyventoju-registrui-vilniuje/1-13737929,0.2981,0.5093,0.087,
6,Multimedia technology,Kauno kolegija / Higher Education Institution,.NET programuotojas (-a),https://en.cvbankas.lt/net-programuotojas-a-vilniuje/1-13749675,0.2981,0.4861,0.1102,
7,Multimedia technology,Kauno kolegija / Higher Education Institution,Sistemos ekspertas (-ė),https://en.cvbankas.lt/sistemos-ekspertas-e-vilniuje/1-13751383,0.2954,0.4909,0.1,
8,Multimedia technology,Kauno kolegija / Higher Education Institution,IT projektų vadovas (-ė),https://en.cvbankas.lt/it-projektu-vadovas-e-kaune/1-13750717,0.2952,0.5296,0.0609,
9,Multimedia technology,Kauno kolegija / Higher Education Institution,Produkto vadovas (-ė) (Verslas),https://en.cvbankas.lt/produkto-vadovas-e-verslas-vilniuje/1-13753897,0.2922,0.5038,0.0806,
10,Multimedia technology,Kauno kolegija / Higher Education Institution,INŽINIERIUS – IT/IS SISTEMŲ ADMINISTRATORIUS,https://en.cvbankas.lt/inzinierius-it-is-sistemu-administratorius-vilniuje/1-8318983,0.2911,0.4571,0.125,electronic locks; manage closed-circuit television system; patents
11,Multimedia technology,Kauno kolegija / Higher Education Institution,IT inžinierius (-ė),https://en.cvbankas.lt/it-inzinierius-e-vilniuje/1-13510903,0.2891,0.4579,0.1203,SQL; computer science; manage closed-circuit television system
12,Multimedia technology,Kauno kolegija / Higher Education Institution,Product Team Lead,https://en.cvbankas.lt/product-team-lead-vilniuje/1-13696185,0.2852,0.4742,0.0962,
13,Multimedia technology,Kauno kolegija / Higher Education Institution,Saugumo sprendimų produktų ir paslaugų vadovas (-ė) (Technical Presales),https://en.cvbankas.lt/saugumo-sprendimu-produktu-ir-paslaugu-vadovas-e-technical-presales-vilniuje/1-13754197,0.2841,0.4571,0.1111,
14,Multimedia technology,Kauno kolegija / Higher Education Institution,IT SISTEMŲ ADMINISTRATORIUS (-Ė),https://en.cvbankas.lt/it-sistemu-administratorius-e-vilniuje/1-13716003,0.2834,0.4581,0.1087,
15,Multimedia technology,Kauno kolegija / Higher Education Institution,Technologijų departamento direktorius (-ė),https://en.cvbankas.lt/technologiju-departamento-direktorius-e-klaipedoje/1-13740375,0.2822,0.4562,0.1081,
16,Multimedia technology,Kauno kolegija / Higher Education Institution,Jaunesnysis (-ioji) socialinių tinklų reklamos dizaineris (-ė) / IT projektų specialistas (-ė),https://en.cvbankas.lt/jaunesnysis-ioji-socialiniu-tinklu-reklamos-dizaineris-e-it-projektu-specialistas-e-vilniuje/1-13750591,0.2814,0.5243,0.0385,
17,Multimedia technology,Kauno kolegija / Higher Education Institution,FULL STACK PROGRAMUOTOJAS (-A),https://en.cvbankas.lt/full-stack-programuotojas-a-vilniuje/1-13749131,0.281,0.4929,0.069,
18,Multimedia technology,Kauno kolegija / Higher Education Institution,Informacijos saugos specialistas (-ė),https://en.cvbankas.lt/informacijos-saugos-specialistas-e-vilniuje/1-13751575,0.2803,0.4554,0.1053,
19,Multimedia technology,Kauno kolegija / Higher Education Institution,IT projektų administratorius (-ė) / Verslo sistemų analitikas (-ė),https://en.cvbankas.lt/it-projektu-administratorius-e-verslo-sistemu-analitikas-e-klaipedoje/1-13749007,0.2799,0.4581,0.1017,
20,Multimedia technology,Kauno kolegija / Higher Education Institution,Veiklos analitikas (-ė) (RC vidinės sistemos),https://en.cvbankas.lt/veiklos-analitikas-e-rc-vidines-sistemos-vilniuje/1-13740463,0.2779,0.4762,0.0796,
21,Multimedia technology,Kauno kolegija / Higher Education Institution,IT administratorius (-ė),https://en.cvbankas.lt/it-administratorius-e-kaune/1-13474407,0.2778,0.4847,0.0709,
22,Multimedia technology,Kauno kolegija / Higher Education Institution,Product Manager,https://en.cvbankas.lt/product-manager-vilniuje/1-13725955,0.2753,0.4985,0.0522,
23,Multimedia technology,Kauno kolegija / Higher Education Institution,DIRBTINIO INTELEKTO INŽINIERĖ (-IUS) IT skyriuje,https://en.cvbankas.lt/dirbtinio-intelekto-inziniere-ius-it-skyriuje-vilniuje/1-13749365,0.2751,0.455,0.0952,
24,Multimedia technology,Kauno kolegija / Higher Education Institution,IT pirkimų vyr. specialistas (-ė),https://en.cvbankas.lt/it-pirkimu-vyr-specialistas-e-vilniuje/1-13737273,0.2743,0.4568,0.0917,
25,Multimedia technology,Kauno kolegija / Higher Education Institution,IT inžinierius (-ė),https://en.cvbankas.lt/it-inzinierius-e-kaune/1-13753731,0.2724,0.4718,0.073,
26,Multimedia technology,Kauno kolegija / Higher Education Institution,Baltic IT Business Analyst,https://en.cvbankas.lt/baltic-it-business-analyst-vilniuje/1-13702403,0.2722,0.4443,0.1,
27,Multimedia technology,Kauno kolegija / Higher Education Institution,IT projektų vadovė (-as),https://en.cvbankas.lt/it-projektu-vadove-as-klaipedoje/1-12847891,0.2708,0.4388,0.1028,
28,Multimedia technology,Kauno kolegija / Higher Education Institution,Riedmenų IT sistemų inžinierius (-ė),https://en.cvbankas.lt/riedmenu-it-sistemu-inzinierius-e-vilniuje/1-13715991,0.2703,0.4407,0.1,
29,Multimedia technology,Kauno kolegija / Higher Education Institution,Pardavimų inžinierius (-ė) KLAIPĖDA,https://en.cvbankas.lt/pardavimu-inzinierius-e-klaipeda-klaipedoje/1-13737297,0.27,0.4353,0.1048,
30,Multimedia technology,Kauno kolegija / Higher Education Institution,IT inžinierius (-ė),https://en.cvbankas.lt/it-inzinierius-e-kaune/1-13706767,0.2694,0.4322,0.1066,
31,Multimedia technology,Kauno kolegija / Higher Education Institution,Jaunesnysis IT specialistas,https://en.cvbankas.lt/jaunesnysis-it-specialistas-kaune/1-8870958,0.2687,0.4479,0.0896,
32,Multimedia technology,Kauno kolegija / Higher Education Institution,SAUGUMO SPRENDIMŲ ARCHITEKTAS (-Ė),https://en.cvbankas.lt/saugumo-sprendimu-architektas-e-vilniuje/1-13713875,0.2672,0.4482,0.0862,
33,Multimedia technology,Kauno kolegija / Higher Education Institution,IT VERSLO ANALITIKAS (-Ė),https://en.cvbankas.lt/it-verslo-analitikas-e-vilniuje/1-13685665,0.2657,0.4637,0.0678,
34,Multimedia technology,Kauno kolegija / Higher Education Institution,IT SUPPORTER with development opportunity in Data Integration,https://en.cvbankas.lt/it-supporter-with-development-opportunity-in-data-integration-marijampoleje/1-13685295,0.2602,0.4835,0.037,
35,Multimedia technology,Kauno kolegija / Higher Education Institution,.NET PROGRAMUOTOJAS (-A),https://en.cvbankas.lt/net-programuotojas-a-vilniuje/1-13745703,0.2576,0.4521,0.0631,
36,Multimedia technology,Kauno kolegija / Higher Education Institution,SAP consultant SD/MM,https://en.cvbankas.lt/sap-consultant-sd-mm-vilniuje/1-13535695,0.2568,0.4382,0.0755,
37,Multimedia technology,Kauno kolegija / Higher Education Institution,Junior Front-End Developer,https://en.cvbankas.lt/junior-front-end-developer-kaune/1-13750941,0.2531,0.4548,0.0513,
38,Multimedia technology,Kauno kolegija / Higher Education Institution,Dedikuotas IT inžinierius (-ė),https://en.cvbankas.lt/dedikuotas-it-inzinierius-e-kedainiuose/1-7705185,0.2523,0.438,0.0667,
39,Multimedia technology,Kauno kolegija / Higher Education Institution,Jaunesnysis telekomunikacijų inžinierius (-ė),https://en.cvbankas.lt/jaunesnysis-telekomunikaciju-inzinierius-e-vilniuje/1-13717493,0.2507,0.463,0.0385,
40,Multimedia technology,Kauno kolegija / Higher Education Institution,Linux sistemų administratorius (-ė),https://en.cvbankas.lt/linux-sistemu-administratorius-e-vilniuje/1-9896207,0.2506,0.4327,0.0684,
41,Multimedia technology,Kauno kolegija / Higher Education Institution,Hiring: IT Technical Specialist,https://en.cvbankas.lt/hiring-it-technical-specialist-vilniuje/1-13725609,0.25,0.4459,0.0541,
42,Multimedia technology,Kauno kolegija / Higher Education Institution,IT specialistas (-ė),https://en.cvbankas.lt/it-specialistas-e-klaipedoje/1-13478631,0.2487,0.4373,0.0602,
43,Multimedia technology,Kauno kolegija / Higher Education Institution,Citco Vilnius Internship Program Spring/Summer 2026 - Business Analyst,https://en.cvbankas.lt/citco-vilnius-internship-program-spring-summer-2026-business-analyst-vilniuje/1-13717627,0.2487,0.4349,0.0625,
44,Multimedia technology,Kauno kolegija / Higher Education Institution,SKAITMENINIŲ MOKYMŲ KŪRIMO IR AUGIMO SPECIALISTO,https://en.cvbankas.lt/skaitmeniniu-mokymu-kurimo-ir-augimo-specialisto-trakuose/1-13749865,0.2475,0.4753,0.0196,
45,Multimedia technology,Kauno kolegija / Higher Education Institution,IT Onsite Inžinierius (-ė) KLAIPĖDOJE,https://en.cvbankas.lt/it-onsite-inzinierius-e-klaipedoje-klaipedoje/1-13685007,0.2468,0.4478,0.0459,
46,Multimedia technology,Kauno kolegija / Higher Education Institution,DevOps Engineer (ServiceNow),https://en.cvbankas.lt/devops-engineer-servicenow-kaune/1-13756647,0.2422,0.4587,0.0256,
47,Multimedia technology,Kauno kolegija / Higher Education Institution,Join our Marketing Team as a Website and Content Specialist,https://en.cvbankas.lt/join-our-marketing-team-as-a-website-and-content-specialist-siauliuose/1-13746459,0.2405,0.4624,0.0185,
48,Multimedia technology,Kauno kolegija / Higher Education Institution,IT PRODUKTŲ VADOVAS (-Ė),https://en.cvbankas.lt/it-produktu-vadovas-e-vilniuje/1-13473657,0.2401,0.4417,0.0385,
49,Multimedia technology,Kauno kolegija / Higher Education Institution,JAVA programuotojas (-a),https://en.cvbankas.lt/java-programuotojas-a-vilniuje/1-13749669,0.2389,0.4324,0.0455,
50,Multimedia technology,Kauno kolegija / Higher Education Institution,Commissioning - Automation Engineer,https://en.cvbankas.lt/commissioning-automation-engineer-uzsienyje/1-13683043,0.237,0.4568,0.0172,
1,Multimedia Technologies,Kaunas University of Technology,Vyr. IT Specialistas (-ė)-inžinierius (-ė),https://en.cvbankas.lt/vyr-it-specialistas-e-inzinierius-e-kaune/1-13698837,0.3074,0.5265,0.0882,
2,Multimedia Technologies,Kaunas University of Technology,IT SISTEMŲ ADMINISTRATORIUS (-Ė) / INŽINIERIUS (-Ė),https://en.cvbankas.lt/it-sistemu-administratorius-e-inzinierius-e-vilniuje/1-13341443,0.2991,0.4996,0.0986,work in teams; data protection; plan
3,Multimedia Technologies,Kaunas University of Technology,Vyr. sistemų analitikas (-ė) (Gyventojų registrui),https://en.cvbankas.lt/vyr-sistemu-analitikas-e-gyventoju-registrui-vilniuje/1-13737929,0.2905,0.4709,0.1101,design thinking; lead others; work in teams
4,Multimedia Technologies,Kaunas University of Technology,Informacijos saugos specialistas (-ė),https://en.cvbankas.lt/informacijos-saugos-specialistas-e-vilniuje/1-13751575,0.2858,0.4824,0.0893,
5,Multimedia Technologies,Kaunas University of Technology,IT administratorius (-ė),https://en.cvbankas.lt/it-administratorius-e-kaune/1-13474407,0.2821,0.4912,0.073,
6,Multimedia Technologies,Kaunas University of Technology,Sistemos ekspertas (-ė),https://en.cvbankas.lt/sistemos-ekspertas-e-vilniuje/1-13751383,0.2803,0.4672,0.0935,
7,Multimedia Technologies,Kaunas University of Technology,Jaunesnysis IT specialistas,https://en.cvbankas.lt/jaunesnysis-it-specialistas-kaune/1-8870958,0.2801,0.4924,0.0677,
8,Multimedia Technologies,Kaunas University of Technology,IT inžinierius (-ė),https://en.cvbankas.lt/it-inzinierius-e-vilniuje/1-13510903,0.28,0.4939,0.0662,
9,Multimedia Technologies,Kaunas University of Technology,IT Support Specialist,https://en.cvbankas.lt/it-support-specialist-kaune/1-12809287,0.2769,0.4698,0.084,
10,Multimedia Technologies,Kaunas University of Technology,.NET programuotojas (-a),https://en.cvbankas.lt/net-programuotojas-a-vilniuje/1-13749675,0.2768,0.468,0.0855,
11,Multimedia Technologies,Kaunas University of Technology,IT inžinierius,https://en.cvbankas.lt/it-inzinierius-naujojoje-akmeneje/1-13742959,0.2763,0.5149,0.0377,
12,Multimedia Technologies,Kaunas University of Technology,Workstation Support Engineer,https://en.cvbankas.lt/workstation-support-engineer-kaune/1-13736427,0.2753,0.4718,0.0787,
13,Multimedia Technologies,Kaunas University of Technology,INŽINIERIUS – IT/IS SISTEMŲ ADMINISTRATORIUS,https://en.cvbankas.lt/inzinierius-it-is-sistemu-administratorius-vilniuje/1-8318983,0.2731,0.4982,0.048,
14,Multimedia Technologies,Kaunas University of Technology,Produkto vadovas (-ė) (Verslas),https://en.cvbankas.lt/produkto-vadovas-e-verslas-vilniuje/1-13753897,0.2724,0.4523,0.0924,
15,Multimedia Technologies,Kaunas University of Technology,IT projektų vadovas,https://en.cvbankas.lt/it-projektu-vadovas-vilniuje/1-13274645,0.27,0.4903,0.0496,
16,Multimedia Technologies,Kaunas University of Technology,IT sistemų ir kibernetinio saugumo administratorius (-ė),https://en.cvbankas.lt/it-sistemu-ir-kibernetinio-saugumo-administratorius-e-kaune/1-13608923,0.2692,0.4247,0.1136,cyber security; renewable energy; manage digital documents
17,Multimedia Technologies,Kaunas University of Technology,IT SISTEMŲ ADMINISTRATORIUS (-Ė),https://en.cvbankas.lt/it-sistemu-administratorius-e-vilniuje/1-13716003,0.2689,0.4885,0.0493,
18,Multimedia Technologies,Kaunas University of Technology,SAUGUMO SPRENDIMŲ ARCHITEKTAS (-Ė),https://en.cvbankas.lt/saugumo-sprendimu-architektas-e-vilniuje/1-13713875,0.2669,0.4728,0.0609,
19,Multimedia Technologies,Kaunas University of Technology,Junior / Entry-Level IT Administrator,https://en.cvbankas.lt/junior-entry-level-it-administrator-klaipedoje/1-13753405,0.2648,0.4661,0.0635,
20,Multimedia Technologies,Kaunas University of Technology,Software helpdesk – junior IT Analyst,https://en.cvbankas.lt/software-helpdesk-junior-it-analyst-vilniuje/1-13753555,0.2646,0.4476,0.0816,
21,Multimedia Technologies,Kaunas University of Technology,DIRBTINIO INTELEKTO INŽINIERĖ (-IUS) IT skyriuje,https://en.cvbankas.lt/dirbtinio-intelekto-inziniere-ius-it-skyriuje-vilniuje/1-13749365,0.2631,0.459,0.0673,
22,Multimedia Technologies,Kaunas University of Technology,IT projektų vadovas (-ė),https://en.cvbankas.lt/it-projektu-vadovas-e-kaune/1-13750717,0.2614,0.4967,0.0261,
23,Multimedia Technologies,Kaunas University of Technology,IT specialisto (-ės) asistentas (-ė) Vilniuje,https://en.cvbankas.lt/it-specialisto-es-asistentas-e-vilniuje-vilniuje/1-13697171,0.2594,0.4721,0.0467,
24,Multimedia Technologies,Kaunas University of Technology,Naudotojų Technologijų vadovas (-ė),https://en.cvbankas.lt/naudotoju-technologiju-vadovas-e-vilniuje/1-13750805,0.2574,0.4385,0.0763,
25,Multimedia Technologies,Kaunas University of Technology,Verslo aplikacijų ekspertas (-ė) (Terminuota darbo sutartis),https://en.cvbankas.lt/verslo-aplikaciju-ekspertas-e-terminuota-darbo-sutartis-vilniuje/1-13706263,0.2572,0.4204,0.094,
26,Multimedia Technologies,Kaunas University of Technology,FULL STACK PROGRAMUOTOJAS (-A),https://en.cvbankas.lt/full-stack-programuotojas-a-vilniuje/1-13749131,0.2564,0.4783,0.0345,
27,Multimedia Technologies,Kaunas University of Technology,Jaunesnysis (-ioji) socialinių tinklų reklamos dizaineris (-ė) / IT projektų specialistas (-ė),https://en.cvbankas.lt/jaunesnysis-ioji-socialiniu-tinklu-reklamos-dizaineris-e-it-projektu-specialistas-e-vilniuje/1-13750591,0.2561,0.4825,0.0297,
28,Multimedia Technologies,Kaunas University of Technology,.NET PROGRAMUOTOJAS (-A),https://en.cvbankas.lt/net-programuotojas-a-vilniuje/1-13745703,0.2557,0.475,0.0364,
29,Multimedia Technologies,Kaunas University of Technology,Microsoft produktų vadovas (-ė) (Technical Presales),https://en.cvbankas.lt/microsoft-produktu-vadovas-e-technical-presales-vilniuje/1-13750625,0.2549,0.451,0.0588,
30,Multimedia Technologies,Kaunas University of Technology,IT INFRASTRUKTŪROS ADMINISTRATORIUS (-Ė),https://en.cvbankas.lt/it-infrastrukturos-administratorius-e-klaipedoje/1-13736439,0.2517,0.4483,0.0551,
31,Multimedia Technologies,Kaunas University of Technology,IT inžinierius (-ė),https://en.cvbankas.lt/it-inzinierius-e-kaune/1-13706767,0.2508,0.4279,0.0738,
